a contact +0     +3600   dtn://earth/dsn   dtn://mars/tgo      2000000
a range   +0     +3600   dtn://earth/dsn   dtn://mars/tgo      838.0
a contact +0     +3600   dtn://mars/tgo    dtn://earth/dsn     2000000
a range   +0     +3600   dtn://mars/tgo    dtn://earth/dsn     838.0
a contact +0     +3600   dtn://earth/dsn   dtn://mars/mro      2000000
a range   +0     +3600   dtn://earth/dsn   dtn://mars/mro      838.0
a contact +0     +3600   dtn://mars/mro    dtn://earth/dsn     3000000
a range   +0     +3600   dtn://mars/mro    dtn://earth/dsn     838.0
a contact +5000  +5480   dtn://mars/tgo    dtn://mars/ingenuity 2000000
a range   +5000  +5480   dtn://mars/tgo    dtn://mars/ingenuity 0.003
a contact +5000  +5480   dtn://mars/ingenuity dtn://mars/tgo   2000000
a range   +5000  +5480   dtn://mars/ingenuity dtn://mars/tgo   0.003
a contact +9000  +9480   dtn://mars/mro    dtn://mars/ingenuity 2000000
a range   +9000  +9480   dtn://mars/mro    dtn://mars/ingenuity 0.003
a contact +9000  +9480   dtn://mars/ingenuity dtn://mars/mro   2000000
a range   +9000  +9480   dtn://mars/ingenuity dtn://mars/mro   0.003
