Start Time,End Time,From,To,DataRate
a contact +0 +10000 dtn://earth/dsn dtn://mars/mro 2000000
a range +0 +10000 dtn://earth/dsn dtn://mars/mro 838.0
a contact +0 +10000 dtn://mars/mro dtn://earth/dsn 2000000
a range +0 +10000 dtn://mars/mro dtn://earth/dsn 838.0
a contact +0 +20000 dtn://mars/mro dtn://mars/m2020 2000000
a range +0 +20000 dtn://mars/mro dtn://mars/m2020 0.001
a contact +0 +20000 dtn://mars/m2020 dtn://mars/mro 2000000
a range +0 +20000 dtn://mars/m2020 dtn://mars/mro 0.001
a contact +0 +20000 dtn://mars/m2020 dtn://mars/ingenuity 2000000
a range +0 +20000 dtn://mars/m2020 dtn://mars/ingenuity 0.0000003
a contact +0 +20000 dtn://mars/ingenuity dtn://mars/m2020 2000000
a range +0 +20000 dtn://mars/ingenuity dtn://mars/m2020 0.0000003
