Start Time,End Time,From,To,DataRate
a contact +0 +3600 dtn://earth/dsn dtn://mars/mro 2000000
a range +0 +3600 dtn://earth/dsn dtn://mars/mro 838.0
a contact +0 +3600 dtn://mars/mro dtn://earth/dsn 2000000
a range +0 +3600 dtn://mars/mro dtn://earth/dsn 838.0
a contact +7200 +10800 dtn://mars/mro dtn://mars/m2020 2000000
a range +7200 +10800 dtn://mars/mro dtn://mars/m2020 0.001
a contact +7200 +10800 dtn://mars/m2020 dtn://mars/mro 2000000
a range +7200 +10800 dtn://mars/m2020 dtn://mars/mro 0.001
a contact +10800 +14400 dtn://mars/m2020 dtn://mars/ingenuity 2000000
a range +10800 +14400 dtn://mars/m2020 dtn://mars/ingenuity 0.0000003
a contact +10800 +14400 dtn://mars/ingenuity dtn://mars/m2020 2000000
a range +10800 +14400 dtn://mars/ingenuity dtn://mars/m2020 0.0000003
a contact +2000 +4000 dtn://earth/dsn dtn://mars/tgo 2000000
a range +2000 +4000 dtn://earth/dsn dtn://mars/tgo 838.0
a contact +2000 +4000 dtn://mars/tgo dtn://earth/dsn 2000000
a range +2000 +4000 dtn://mars/tgo dtn://earth/dsn 838.0
a contact +5000 +6000 dtn://mars/tgo dtn://mars/m2020 2000000
a range +5000 +6000 dtn://mars/tgo dtn://mars/m2020 0.001
a contact +5000 +6000 dtn://mars/m2020 dtn://mars/tgo 2000000
a range +5000 +6000 dtn://mars/m2020 dtn://mars/tgo 0.001
a contact +6500 +7000 dtn://mars/m2020 dtn://mars/ingenuity 2000000
a range +6500 +7000 dtn://mars/m2020 dtn://mars/ingenuity 0.0000003
a contact +6500 +7000 dtn://mars/ingenuity dtn://mars/m2020 2000000
a range +6500 +7000 dtn://mars/ingenuity dtn://mars/m2020 0.0000003
a contact +0 +10000 dtn://earth/dsn dtn://mars/odyssey 50000
a range +0 +10000 dtn://earth/dsn dtn://mars/odyssey 838.0
a contact +0 +10000 dtn://mars/odyssey dtn://earth/dsn 50000
a range +0 +10000 dtn://mars/odyssey dtn://earth/dsn 838.0
a contact +10000 +15000 dtn://mars/odyssey dtn://mars/ingenuity 50000
a range +10000 +15000 dtn://mars/odyssey dtn://mars/ingenuity 0.001
a contact +10000 +15000 dtn://mars/ingenuity dtn://mars/odyssey 50000
a range +10000 +15000 dtn://mars/ingenuity dtn://mars/odyssey 0.001
